,id,board,score,mvt,action,depth,width,player,step,winner,parent
598,D52-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",52,0,1,1,-1,D51-W0-P0-S1
599,D53-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",53,0,0,1,-1,D52-W0-P1-S1
600,D54-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",54,0,1,1,-1,D53-W0-P0-S1
601,D55-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",55,0,0,1,-1,D54-W0-P1-S1
602,D56-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",56,0,1,1,-1,D55-W0-P0-S1
603,D57-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",57,0,0,1,-1,D56-W0-P1-S1
604,D58-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",58,0,1,1,-1,D57-W0-P0-S1
605,D59-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",59,0,0,1,-1,D58-W0-P1-S1
606,D60-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",60,0,1,1,-1,D59-W0-P0-S1
607,D61-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",61,0,0,1,-1,D60-W0-P1-S1
608,D62-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",62,0,1,1,-1,D61-W0-P0-S1
609,D63-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",63,0,0,1,-1,D62-W0-P1-S1
610,D64-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",64,0,1,1,-1,D63-W0-P0-S1
611,D65-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",65,0,0,1,-1,D64-W0-P1-S1
612,D66-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",66,0,1,1,-1,D65-W0-P0-S1
613,D67-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",67,0,0,1,-1,D66-W0-P1-S1
614,D68-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",68,0,1,1,-1,D67-W0-P0-S1
615,D69-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",69,0,0,1,-1,D68-W0-P1-S1
616,D70-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",70,0,1,1,-1,D69-W0-P0-S1
617,D71-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",71,0,0,1,-1,D70-W0-P1-S1
618,D72-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",72,0,1,1,-1,D71-W0-P0-S1
619,D73-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",73,0,0,1,-1,D72-W0-P1-S1
620,D74-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",74,0,1,1,-1,D73-W0-P0-S1
621,D75-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",75,0,0,1,-1,D74-W0-P1-S1
622,D76-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",76,0,1,1,-1,D75-W0-P0-S1
623,D77-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",77,0,0,1,-1,D76-W0-P1-S1
624,D78-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",78,0,1,1,-1,D77-W0-P0-S1
625,D79-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",79,0,0,1,-1,D78-W0-P1-S1
626,D80-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",80,0,1,1,-1,D79-W0-P0-S1
627,D81-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",81,0,0,1,-1,D80-W0-P1-S1
628,D82-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",82,0,1,1,-1,D81-W0-P0-S1
629,D83-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",83,0,0,1,-1,D82-W0-P1-S1
630,D84-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",84,0,1,1,-1,D83-W0-P0-S1
631,D85-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",85,0,0,1,-1,D84-W0-P1-S1
632,D86-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",86,0,1,1,-1,D85-W0-P0-S1
633,D87-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",87,0,0,1,-1,D86-W0-P1-S1
634,D88-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",88,0,1,1,-1,D87-W0-P0-S1
635,D89-W6-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(1, 3, 1, 2)",89,6,0,1,-1,D88-W0-P1-S1
636,D90-W0-P1-S1,"[['black', None, 'white', None, None], [None, 'black', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 0, 1), (0, 2, 0, 3), (2, 0, 1, 0)]","(0, 2, 0, 1)",90,0,1,1,-1,D89-W0-P0-S1
637,D91-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",91,0,0,1,-1,D90-W0-P1-S1
638,D92-W0-P1-S1,"[[None, 'white', None, None, None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 1, 1, 1), (0, 1, 0, 0), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",92,0,1,1,-1,D0-W0-P0-S0
639,D93-W0-P0-S1,"[[None, None, None, None, None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(1, 0, 0, 0)",93,0,0,1,-1,D1-W0-P0-S0
640,D94-W0-P1-S1,"[['black', None, None, None, None], [None, 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 1, 0, 1), (1, 1, 1, 0), (2, 0, 1, 0)]","(1, 1, 0, 1)",94,0,1,1,-1,D2-W0-P1-S0
641,D95-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",95,0,0,1,-1,D3-W0-P1-S0
642,D96-W0-P1-S1,"[[None, 'white', None, None, None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 1, 1, 1), (0, 1, 0, 0), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",96,0,1,1,-1,D4-W0-P0-S0
643,D97-W0-P0-S1,"[[None, None, None, None, None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(1, 0, 0, 0)",97,0,0,1,-1,D5-W0-P0-S0
644,D98-W0-P1-S1,"[['black', None, None, None, None], [None, 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 1, 0, 1), (1, 1, 1, 0), (2, 0, 1, 0)]","(1, 1, 0, 1)",98,0,1,1,-1,D6-W0-P1-S0
645,D99-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",99,0,0,1,-1,D7-W0-P1-S0
646,D100-W0-P1-S1,"[[None, 'white', None, None, None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 1, 1, 1), (0, 1, 0, 0), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",100,0,1,1,-1,D8-W0-P0-S0
647,D101-W0-P0-S1,"[[None, None, None, None, None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(1, 0, 0, 0)",101,0,0,1,-1,D9-W0-P0-S0
648,D102-W0-P1-S1,"[['black', None, None, None, None], [None, 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 1, 0, 1), (1, 1, 1, 0), (2, 0, 1, 0)]","(1, 1, 0, 1)",102,0,1,1,-1,D10-W0-P1-S0
649,D103-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",103,0,0,1,-1,D11-W0-P1-S0
650,D104-W0-P1-S1,"[[None, 'white', None, None, None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 1, 1, 1), (0, 1, 0, 0), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",104,0,1,1,-1,D12-W0-P0-S0
651,D105-W0-P0-S1,"[[None, None, None, None, None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(1, 0, 0, 0)",105,0,0,1,-1,D13-W0-P0-S0
652,D106-W0-P1-S1,"[['black', None, None, None, None], [None, 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 1, 0, 1), (1, 1, 1, 0), (2, 0, 1, 0)]","(1, 1, 0, 1)",106,0,1,1,-1,D14-W0-P1-S0
653,D107-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",107,0,0,1,-1,D15-W0-P1-S0
654,D108-W0-P1-S1,"[[None, 'white', None, None, None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 1, 1, 1), (0, 1, 0, 0), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",108,0,1,1,-1,D16-W0-P0-S0
655,D109-W0-P0-S1,"[[None, None, None, None, None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(1, 0, 0, 0)",109,0,0,1,-1,D17-W0-P0-S0
656,D110-W0-P1-S1,"[['black', None, None, None, None], [None, 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(1, 1, 0, 1), (1, 1, 1, 0), (2, 0, 1, 0)]","(1, 1, 0, 1)",110,0,1,1,-1,D18-W0-P1-S0
657,D111-W0-P0-S1,"[['black', 'white', None, None, None], [None, None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(3, 2)","[(0, 0, 1, 0), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 1, 0)",111,0,0,1,-1,D19-W0-P1-S0
